Prov,Network,name,District,size,longitude,latitude
SVN,4G,SVN0161_BANBARK,Champhon,3,105.142918,16.439282
SVN,3G,SVN0079_THAHEA,Kaisone,6,104.749317,16.551836
SVN,3G,SVN0318_NAPHAENG,Xonbouri,6,105.4998,16.4648
XYL,4G,XYL0054_THADEUA,Xaiyabouly,3,101.8383,19.42532
ATP,2G,ATP0016_XEKAMAN,Samakkhixai,3,106.82829,14.79919
VTE,3G,VTE0278_MAHOSOD,Sisattanak,12,102.61347,17.9585
SLV,2G,SLV0034_XESET,Laongam,3,106.268,15.5345
PSL,2G,PSL0065_SOMBOUN,Samphan,3,102.24789,21.29589
BOK,2G,BOK0085_PHONHOM1,Tonpheung,3,100.13164,20.34249
SVN,3G,SVN0240_NONXAI,KAISONE,2,105.943644,16.557762
UDX,3G,UDX0102_TAO,NAMOR,6,101.543274,20.690296
KHM,4G,KHM0136_BANPHONG,MAHAXAI,4,105.18434,17.56305
XYL,4G,XYL0019_BANSUAN,Xaiyabouly,13,101.72105,19.30339
BLK,4G,BLK0063_KM20,Khamkeut,9,104.97421,18.19756
XKG,4G,XKG0069_WATNONGKAN,Thateng,4,106.421933,15.365122
LPB,4G,LPB0051_BANMAR,Louangphrabang,11,102.123324,19.867276
BLK,4G,BLK0040_SIVILAI_NEUA,Pakxan,3,103.666705,18.401153
SVN,2G,SVN0154_PEUOKHAO,Songkhon,3,105.27496,16.10306
VTP,4G,VTP0080_SANGKHOU,Thourakhom,6,102.5621,18.3807
PSL,2G,PSL0063_NAMOU5,Samphan,2,102.34306,21.40409
XKG,3G,XKG0066_NHOKTHONG,Thateng,6,106.572882,15.472995
VTP,3G,VTP0020_PHONHONG,Phonhong,6,102.4125,18.4875
UDX,4G,UDX0143_NAMOR_HOSPITAL_AMT,NAMOR,7,101.744813,20.891408
SLV,2G,SLV0061_LAKHONSI,Lakhonpheng,3,105.5649,15.8958
SVN,2G,SVN0134_THAKHAMLIEN,Songkhon,3,105.271679,16.262757
UDX,4G,UDX0038_NAHUANG,XAY,4,101.908214,20.549849
KHM,4G,KHM0152_HINBOUN,Hinboun,27,104.58401,17.71297
KHM,3G,KHM0021_MARKET_KM3,Thakhek,6,104.828504,17.389091
CHP,3G,CHP0044_XOKAMNOUAY,Pakxe,6,105.824735,15.121468
KHM,4G,KHM0135_PHONKHOR,Hinboun,3,104.347,17.8392
BLK,3G,BLK0080_PAKHA,KHAMKERT,10,104.682,18.2444
KHM,3G,KHM0002_NAMPHOU,Xaibouathong,6,105.53018,17.1093
VTE,4G,VTE0267_PHONSEENUAN,Sisattanak,9,102.623794,17.964715
SVN,3G,SVN0313_SUN_PAPER3,Xepon,6,106.1795999,16.669672
VTP,2G,VTP0299_NAKUM_RW,HINHEUP,2,102.38344,18.538743
KHM,3G,KHM0236_NAKAY,Nakay,6,105.145,17.7095
CHP,2G,CHP0233_YONGNUE,Xanasomboun,3,105.7013656,15.2022341
HUP,3G,HUP0052_HINTANG,Houamuang,7,103.88957,20.12879
VTE,3G,VTE0634_THINPEER,Hatxayfong,6,102.65152,17.82763
XYL,2G,XYL0183_TONTAN,BOTEAN,2,101.10278,17.65952
XKG,2G,XKG0001_LTC,LAMAM,3,106.726,15.3468
VTE,2G,VTE0382_SEANDIN,Naxaythong,3,102.53933,18.23101
XKH,4G,XKH0033_PHOUCHAN,Pek,9,103.232178,19.452637
VTE,3G,VTE0068_AKART2,Sikhottabong,4,102.569842,17.96901
UDX,4G,UDX0100_PHOUAOUT,NAMOR,3,101.68508,20.82368
VTE,4G,VTE0652_LTC_SANGTHONG,Sangthong,8,102.23583,18.21724
VTE,2G,VTE0706_NONBUATHONG_KM40,Xaithani,3,102.72892,18.10446
SVN,4G,SVN0380_KALONG,Phalanxai,3,105.529036,16.638759
XKH,4G,XKH0053_BANFAIY,Kham,10,103.581229,19.66212
XYL,4G,XYL0127_DONETUN,Khop,4,100.5375,19.60694
CHP,3G,CHP0076_KEOUDOM,Pakxe,6,105.823333,15.10837
BLK,2G,BLK0150_MOUANGJAM,Xaichamphone,5,104.832,18.6094
BLK,2G,BLK0020_NA_OI_NOU,Pakxan,2,103.8305,18.419275
LPB,2G,LPB0129_HOUAYLEK,Ngoy,2,102.6618,20.53261
UDX,4G,UDX0151_NATONG_RW,NAMOR,3,101.746376,20.927647
HUP,4G,HUP0066_MEUANGPER,Meuangzone,5,103.40413,20.72182
VTE,3G,VTE0677_BANHAI_PAKNGEUM,Pak-Ngum,6,103.05541,18.18373
CHP,2G,CHP0341_KM48,Pathoumphon,4,105.96835,14.77505
SVN,2G,SVN0277_NAHEUANG,Xaibouri,3,105.060265,16.990774
SVN,3G,SVN0176_KEANGKORKDONG,KAISONE,6,105.199455,16.444723
CHP,4G,CHP0282_M_MOON,Mounlapamok,10,105.856571,14.367337
SVN,4G,SVN0369_PHONPHANG,Atsaphangthong,3,105.214,16.7895
HUP,4G,HUP0061_NAMSUM1A_DAM,Xam-Tai,3,104.8223,19.89974
SLV,2G,SLV0023_KHAMTHONG1,Saravan,3,106.38289,15.8571
CHP,4G,CHP0302_HUASAIR,Pakxe,8,105.873711,15.11285
HUP,4G,HUP0061_NAMSUM1A_DAM,XAMTAI,3,104.8223,19.89974
VTP,3G,VTP0212_NAMPAHT,Hinheup,4,102.4206,18.7784
VTE,2G,VTE0547_THONGMUNG,Xaithani,3,102.69013,18.22246
CHP,2G,CHP0040_THAOUDOM,Pakxe,3,105.82962,15.1045
LNT,3G,LNT0077_NAPHAE,Viengphoukha,2,100.89156,20.54891
KHM,3G,KHM0111_BANSANG,BOUALAPHA,4,104.9695015,17.2305817
LNT,3G,LNT0085_CHOMCHENG,Long,5,100.825072,20.960962
PSL,2G,PSL0044_PHOTHONG,Phongsali,3,102.0946,21.6784
CHP,4G,CHP0285_NONGBUA,Mounlapamok,3,105.86741,14.33248
VTE,3G,VTE0325_DANXY4_EW,Naxaythong,4,102.507943,18.086002
VTP,4G,VTP0090_XIENGTHONG,Phonhong,1,102.3994,18.49078
VTE,4G,VTE0588_KEANGYANG,Hatxayfong,8,102.60645,17.87963
BLK,4G,BLK0188_PARKTHUAY,Thaphabat,4,103.44566,18.44046
BOK,4G,BOK0134_CAMP_NAMTHA,Pha-Oudom,3,100.885,20.256
VTE,4G,VTE0331_DONGXIENGDY,Naxaythong,16,102.59897,18.06151
VTP,2G,VTP0059_GOLF_BANKERN,Thourakhom,2,102.6508,18.3949
XYL,4G,XYL0004_SIMOUNGKOUN,Xaiyabouly,9,101.71218,19.26913
CHP,2G,CHP0230_SOLONOI,Xanasomboun,3,105.811,15.2871
ATP,4G,ATP0003_NAXAITHONG,Samakkhixai,4,106.808052,14.831207
VTE,4G,VTE0541_THADORKKHAM,XAITHANY,6,102.73423,18.15995
LNT,3G,LNT0020_THONGCHAINUEA,Louang-Namtha,6,101.414676,21.009488
UDX,2G,UDX0025_HUANAMBARK,Xai,3,102.17276,20.67663
BOK,2G,BOK0119_HOUANAMKHA,Meung,4,100.40393,20.62409
BLK,3G,BLK0181_HOUAYSAYPHAY,Thaphabat,6,103.14,18.2202
XKH,3G,XKH0006_BANLEE,Pek,8,103.182522,19.463063
KHM,4G,KHM0075_NANGEO,Thakhek,3,104.71196,17.53757
CHP,2G,CHP0074_HOUAYYANGKHAMNEUR,Pakxe,3,105.8538,15.1218
BLK,3G,BLK0093_THONGKHAE,KHAMKERT,2,105.114,18.1509
LNT,2G,LNT0062_BOUAKHOU,Sing,3,101.16412,21.44729
XYL,2G,XYL0029_NATAR,Paklai,2,101.48022,18.49951
LPB,2G,LPB0199_BANSOM,Chomphet,3,102.12429,19.9689
XYL,2G,XYL0157_PHAWANE,Xianghon,3,100.80493,19.59723
SVN,4G,SVN0218_NAKONG,KAISONE,3,106.477057,16.521803
XKH,2G,XKH0114_PANGPANG,Phoukout,3,103.8096,19.52168
VTP,2G,VTP0245_NASOO,Kasi,3,102.2746,19.2354
UDX,3G,UDX0018_DONEKEO,XAY,8,102.002612,20.695842
KHM,4G,KHM0120_NASALON,Xebangfai,1,104.96919,17.10238
XYL,4G,XYL0181_NONGBONGDENG,Boten,6,101.16,17.5501
SLV,4G,SLV0084_NONGBOUA,Vapi,3,105.927845,15.757813
LPB,4G,LPB0130_SOB_HOUN,Ngoy,4,102.584999,20.584801
CHP,3G,CHP0142_KHONPAPHENG,Khong,4,105.990451,13.96988
VTP,2G,VTP0088_DK62,Vangvieng,2,102.3501,19.1255
BLK,3G,BLK0036_SANTHIPHABSC,PAKSAN,6,103.6457,18.3983
KHM,2G,KHM0122_YANGKHAM,YOMMALAT,3,105.48622,17.49031
VTE,4G,VTE0169_DOUNG_YAI,Xaisettha,11,102.70866,17.98171
BLK,3G,BLK0071_NAMKATA,khamkeut,2,105.035,18.1118
LPB,4G,LPB0141_THAMTING,Pak-Ou,9,102.21833,20.05366
VTE,4G,VTE0506_PHONHAIKHAM_FT,XAITHANY,8,102.64138,18.1749
SVN,3G,SVN0169_DONGNAKHOI,Champhon,6,105.191428,16.457803
XSB,2G,XSB0053_NAMXANB,Thathom,2,103.619702,19.08674
XSB,3G,XSB0046_PHUXANGNOI,THATHOM,6,103.687,18.9334
VTE,4G,VTE0258_DONEPAMAI,Sisattanak,7,102.625,17.9274
HUP,3G,HUP0086_M_XAMTAY,XAMTAI,9,104.636,19.9986
UDX,4G,UDX0046_NONGMEANGDA,Xai,9,101.99099,20.686224
VTE,2G,VTE0356_NAXAP,Naxaythong,3,102.52042,18.11727
XYL,4G,XYL0092_HONGSA_OFFICEHPC,Hongsa,4,101.2731,19.70656
SVN,4G,SVN0306_MUNGEE,Xepon,4,106.166766,16.662799
KHM,2G,KHM0092_XIENGWANGTHONG,Nongbok,6,104.798813,16.978682
SVN,3G,SVN0203_SAPHANGKEO,KAISONE,6,105.216853,16.704524
KHM,3G,KHM0121_NAPHOK,Boualapha,6,105.844267,17.135375
VTE,4G,VTE0617_SALAKHAM2,Hatxayfong,7,102.64579,17.88497
VTP,4G,VTP0196_PHAXANG,Fuang,16,101.9808,18.4724
ATP,3G,ATP0033_M_XAISETTHA,Xaisettha,9,106.9278,14.81236
VTP,4G,VTP0325_VIENGSAMAI2,Vangvieng,4,102.4391,19.0384
CHP,3G,CHP0421_NAANG,Pathoumphon,6,106.16812,14.76797
ATP,3G,ATP0068_CHANTOR,Sanamxai,6,106.311904,14.696441
SVN,4G,SVN0245_XETHAMUAK,KAISONE,7,105.919091,16.569952
VTE,4G,VTE0059_THONGSANGNANG,Chanthabouri,9,102.61974,17.98149
KHM,4G,KHM0116_BANTEUNG,Xebangfai,9,105.227871,17.572898
PSL,4G,PSL0037_M_MAI_LTC,Mai,6,102.724312,21.164814
SVN,3G,SVN0338_TTC_COLLEGE,Kaisone,6,105.098886,16.347618
HUP,3G,HUP0086_M_XAMTAY,Xam-Tai,9,104.636,19.9986
KHM,3G,KHM0136_PHONKHAM,MAHAXAI,8,105.18434,17.56305
VTP,4G,VTP0141_VANGVIENG_THE_MOON,Vangvieng,7,102.4524,18.9264
VTE,4G,VTE0723_XIENGLEANA,Pak-Ngum,11,102.930107,18.207281
BLK,3G,BLK0024_PAKKADAN,PAKSAN,11,103.847,18.3217
CHP,4G,CHP0231_SORNPARK,Xanasomboun,3,105.746,15.3091
BOK,4G,BOK0034_PARKHAO,Houayxay,6,100.46219,20.2374
KHM,3G,KHM0136_BANPHONG,Gnommalat,16,105.18434,17.56305
VTE,2G,VTE0427_KM23_JUDSUN,Xaithani,3,102.76703,18.05039
LPB,3G,LPB0157_VANGXIENG,Phonthong,4,103.08876,20.73917
KHM,2G,KHM0139_NONGPHUE,Gnommalat,3,104.9602,17.6394
CHP,3G,CHP0032_SOS_SCHOOL,Pakxe,6,105.848816,15.121346
KHM,2G,KHM0047_NONGVENG,Thakhek,3,104.8595,17.34676
UDX,3G,UDX0029_KORNOY,Xai,6,101.943,20.7673
ATP,4G,ATP0045_NAKHANG,Samakkhixai,3,106.698,14.7413
XKG,2G,XKG0028_KOKPOUNGTAI,Thateng,3,106.34455,15.50633
XYL,2G,XYL0080_PARLAI,Paklai,3,101.29159,18.20244
PSL,3G,PSL0061_M_SAMPHANH,Samphan,11,102.348983,21.345912
CHP,3G,CHP0056_CHINA_SC,Pakxe,6,105.81286,15.12168
SVN,4G,SVN0233_KHOKSAART,KAISONE,3,105.974785,16.536278
BLK,3G,BLK0132_HINNGON,Viengthong,12,104.484,18.4059
ATP,2G,ATP0031_BANXAISI,Xaisettha,3,106.886308,14.792694
UDX,2G,UDX0081_NAVANG,Houn,3,101.35815,20.05373
VTP,4G,VTP0168_NAMKOUN,xanakham,3,101.7206,18.1431
BLK,3G,BLK0198_MIXAI2,Pakxan,6,103.660226,18.395537
VTE,4G,VTE0171_GUNSTADIUM,Xaisettha,6,102.689463,17.969074
VTE,4G,VTE0330_DONGBONG2,Naxaythong,11,102.594941,18.12715
SVN,4G,SVN0278_NAOTAI,Xaibouri,3,104.884431,16.979267
KHM,4G,KHM0125_PHOKHAM,YOMMALAT,3,104.66137,17.55808
CHP,3G,CHP0342_KM78,KHONG,6,105.884862,14.558787
CHP,2G,CHP0192_PHONETHONG,Phonthong,2,105.741972,15.105364
PSL,3G,PSL0036_SOMHEUANG,GNOT-OU,12,102.24789,21.29589
UDX,2G,UDX0047_NUMKUT,Xai,4,102.059,20.7271
VTP,4G,VTP0215_NASUM,Hinheup,3,102.2771,18.4908
XYL,4G,XYL0021_HOUAYKOUALUANG,Xaiyabouly,4,101.7972,19.04623
XSB,3G,XSB0030_NAMTHOUY,Hom,6,103.4602,18.54004
BOK,3G,BOK0080_MIANJIXINCUN_BUILDING10,Tonpheung,6,100.103416,20.355202
KHM,4G,KHM0145_KHOUNKONGLEANG,HINBOUN,9,104.85425,17.3689
KHM,3G,KHM0163_KHOUNGNERN,Kounkham,8,104.4653,18.14536
LNT,4G,LNT0040_DK16_NATERY,Louang-Namtha,12,101.6419,21.05763
UDX,4G,UDX0023_HOUAY_OUN,XAY,3,101.931421,20.67705
CHP,3G,CHP0078_KHUAKTAPAN,Pakxe,6,105.79063,15.12937
VTE,3G,VTE0636_THINTOM,Hatxayfong,8,102.75468,17.8992
SVN,3G,SVN0363_NAMEUANGSAEN,VILABOURY,6,105.782471,16.933828
VTE,4G,VTE0475_NONGNO,Xaithani,8,102.60906,18.19723
CHP,3G,CHP0320_THONGVILAY,Bachiangchareunsouk,4,105.88405,15.12672
LNT,4G,LNT0063_CHIENGLAE,Sing,12,101.146463,21.195095
KHM,2G,KHM0192_KAVANAPHAKEO,Mahaxai,5,105.617,17.3148
CHP,3G,CHP0219_NAKHARM,Pathoumphon,6,105.804,15.4223
BLK,3G,BLK0092_THASALA,KHAMKERT,3,104.613355,18.294043
XYL,2G,XYL0154_M_XIENGHORN,Xianghon,3,100.81402,19.62625
VTE,4G,VTE0759_DAODENG,Xaisettha,11,NULL,NULL
LPB,3G,LPB0193_M_XIENGNGEN,Xiang-Ngeun,10,102.179001,19.764999
HUP,2G,HUP0075_SOBHAO,Sopbao,3,104.44624,20.56065
LPB,3G,LPB0174_M_VIENGKHAM,Viengkham,6,102.87761,20.45239
LPB,4G,LPB0015_POSTOFFICEPRO,Louangphrabang,4,102.1488,19.87942
HUP,4G,HUP0020_SALERY,Xam-Nua,6,103.98081,20.22123
SVN,2G,SVN0264_THARDNANGLAO,KAISONE,3,105.748833,17.083925
HUP,4G,HUP0078_PHIENGYUM,Xiangkho,2,104.2119,20.75918
VTE,3G,VTE0046_SAWANG2,Chanthabouri,6,102.61462,17.9802
VTE,2G,VTE0393_NAKEA,XAITHANY,3,102.669,18.0422
SVN,3G,SVN0241_NONYANG,Phin,4,106.057139,16.565251
VTP,4G,VTP0270_M_MAED,MEAD,13,101.9297,18.8299
LPB,4G,LPB0161_PHONTHONG,Phonxai,7,102.911987,19.93427
XYL,4G,XYL0146_SOMSAVANH,Phiang,8,101.50492,19.03702
XKH,4G,XKH0003_643,Pek,15,103.16151,19.453885
SVN,4G,SVN0178_KHAMTHAO,KAISONE,3,105.1276,16.515582
VTE,2G,VTE0056_STADIUM,Chanthabouri,3,102.60969,17.96761
SVN,4G,SVN0371_SAWANG,Xaibouri,3,104.758256,16.770604
XKG,4G,XKG0011_XENAMNOI,LAMAM,4,106.74114,15.24815
SVN,4G,SVN0004_AIYAKAN,Kaisone,8,104.751312,16.563471
BLK,2G,BLK0082_PHONMENT,KHAMKERT,3,104.982023,18.211454
XSB,2G,XSB0064_NAMKHUI,Hom,3,103.020813,18.722165
SVN,2G,SVN0264_THARDNANGLAO,KAISONE,3,105.748833,17.083925
KHM,2G,KHM0038_HUAYNANGLEE,Thakhek,3,104.789,17.4186
CHP,2G,CHP0328_NAMOM,Pathoumphon,1,106.08846,14.84314
VTE,4G,VTE0526_SAPHANGKANONG2,Xaithani,5,102.736886,18.028138
KHM,2G,KHM0024_WATKANG,Thakhek,3,104.809,17.3858
CHP,3G,CHP0190_NONGPHEU,Phonthong,3,105.7105,15.0371
LNT,4G,LNT0040_DK16_NATERY,LOUANGNAMTHA,12,101.6419,21.05763
XSB,2G,XSB0062_MARKETTHATHOM,Thathom,3,103.5841,19.0085
VTE,2G,VTE0337_HUAKHUA_NAXAYTHONG,Naxaythong,3,102.511,18.1004
KHM,2G,KHM0104_DONEKHIEW,Nongbok,3,104.749458,17.021965
SVN,4G,SVN0202_PHONDOK,Champhon,3,105.19432,16.5873
VTE,4G,VTE0198_NANO,Xaisettha,6,102.758,17.9868
XKG,3G,XKG0016_PAKTHON,LAMAM,6,106.706033,15.3149
CHP,2G,CHP0295_KM13,Bachiangchareunsouk,3,105.90649,15.13301
VTE,4G,VTE0379_PHONSAVAN_NAXAYTHONG,Naxaythong,9,102.560337,18.062909
VTE,3G,VTE0157_ASEANMALL,Xaisettha,6,102.642,17.9677
CHP,2G,CHP0199_SONGKHON,Phonthong,3,105.70431,14.99102
UDX,4G,UDX0032_LONGOAW,xai,1,101.99646,20.691516
VTE,3G,VTE0587_KEANGPAYANG,Hatxayfong,6,102.61736,17.86411
UDX,3G,UDX0143_NAMOR_HOSPITAL_AMT,Namo,2,101.744813,20.891408
XKH,4G,XKH0062_NAMHOME_HOTSPRING,Kham,2,103.68681,19.557745
XKH,2G,XKH0043_POUNGKANGVIENG,Pek,2,103.283394,19.588299
VTP,2G,VTP0127_PHOUDINDENG,Vangvieng,3,102.4482,18.9601
VTE,4G,VTE0463_NASALA,Xaithani,11,102.728803,18.120656
VTE,2G,VTE0598_NALONG,Hatxayfong,2,102.893339,17.985461
KHM,3G,KHM0216_KHONKEN,Gnommalat,2,105.18434,17.56305
VTP,4G,VTP0008_NAMJEAM,Phonhong,4,102.5632,18.3869
XYL,2G,XYL0059_BANMOUANG,Paklai,4,101.54724,18.35855
XKH,4G,XKH0046_SIPHONESAI,Pek,9,103.217372,19.458009
XYL,3G,XYL0042_NAYAO2,Xaiyabouly,6,101.722395,19.285797
KHM,4G,KHM0124_HAI,Gnommalat,6,105.417,17.5002
VTE,3G,VTE0044_SABOO,Chanthabouri,6,102.603,17.969
LPB,3G,LPB0139_PHONHOM,Pak-Ou,10,102.2845,20.015739
VTE,4G,VTE0380_PHONTHONG_NAMXUANG,Naxaythong,6,102.470017,18.256537
VTP,3G,VTP0007_NAMCHAENG,Phonhong,6,102.4143,18.4724
BOK,3G,BOK0043_XAYCHALERN,Houayxay,6,100.54885,20.21725
PSL,2G,PSL0003_NAMOU6_DAM,Phongsali,2,102.19028,21.76571
VTE,4G,VTE0222_SAMKHE_RSU,Xaisettha,20,102.65845,17.98907
KHM,2G,KHM0217_KACHAMNOY,Boualapha,3,105.108,17.7557
CHP,2G,CHP0144_KRINARK,Khong,3,105.903221,14.048767
KHM,3G,KHM0220_HANGKAN,Nakay,18,105.145,17.7095
VTE,3G,VTE0365_NONGNGAO,Naxaythong,10,102.57487,18.1067
CHP,4G,CHP0336_KELE,Pathoumphon,3,106.105684,14.775829
LPB,4G,LPB0029_APAI_TEMPLE,Louangphrabang,10,102.13898,19.88878
VTP,4G,VTP0156_NONSAVANG,Viengkham,5,102.5162,18.4425
HUP,4G,HUP0062_PHOU_PHAMAI,Koune,2,104.58367,19.84637
ATP,4G,ATP0062_NAMKONG_DAM3,SANAMXAI,4,106.735266,14.581896
VTE,3G,VTE0601_NONGHAI3,Hatxayfong,6,102.64195,17.90389
LPB,2G,LPB0165_PHAKENGNOI,Phoukhoun,3,102.41374,19.51304
BLK,4G,BLK0018_NAHOI,PAKSAN,3,103.757,18.3648
KHM,2G,KHM0216_KHONKEN,NAKAY,3,105.31433,17.63579
VTE,4G,VTE0448_KM27_SOMSAVANH2,Xaithani,8,102.788885,18.069337
VTE,2G,VTE0550_VERNKHAM,XAITHANY,3,102.606,18.1765
VTE,3G,VTE0335_HOUMBENG,Naxaythong,6,102.51597,18.18506
PSL,3G,PSL0051_M_KHUA,KHUA,14,102.50571,21.076871
CHP,2G,CHP0155_PHONDAMDUAN,Khong,3,105.87944,14.08761
SVN,4G,SVN0292_KHAMSAN,Xaiphouthong,4,104.9742871,16.5058181
UDX,4G,UDX0009_DK25,XAY,2,101.899582,20.776909
KHM,3G,KHM0104_DONEKHIEW,XEBANGFAI,6,104.749458,17.021965
VTE,3G,VTE0687_HADVIENGKHAM,XAITHANY,6,102.8387,18.16401
VTE,4G,VTE0549_VITAPARK,Xaithani,13,102.759426,18.04586
VTE,4G,VTE0205_NONGSANGTHOR,Xaisettha,9,102.62946,17.98278
ATP,3G,ATP0029_HARDXAN,Xaisettha,6,107.087,14.7767
VTE,3G,VTE0450_KM8_SOUTH,XAITHANY,6,102.65443,18.02595
SVN,2G,SVN0032_KM8_MK,Kaisone,1,104.78373,16.60139
LPB,3G,LPB0184_QKAJAM,Xiang-Ngeun,6,0,0
VTE,4G,VTE0482_NONGVIENGKHAM,Xaithani,17,102.64175,18.04931
CHP,4G,CHP0059_DONEKHOR,Pakxe,6,105.74663,15.15613
XYL,3G,XYL0117_KHONEPHUEN_BORDER,Kenthao,3,101.39815,17.69582
VTE,3G,VTE0395_BUSSTATION_SOUTH,XAITHANY,8,102.65848,18.02992
VTE,2G,VTE0621_SITHAN_SC,Hatxayfong,3,102.68707,17.81869
VTP,2G,VTP0093_HADSONGKHONE,Vangvieng,3,102.4681,18.8921
KHM,3G,KHM0004_NONGBUAKHAM,Thakhek,6,104.816849,17.394384
SVN,2G,SVN0272_KAENGKABAO,Xaibouri,3,104.761183,16.816683
KHM,4G,KHM0245_NABONNATHON,Nakay,3,104.8608,17.8608
SVN,4G,SVN0137_LAOHUAKHAM,SONGKHON,3,105.190903,16.318856
XKG,3G,XKG0051_PANONE,Karum,12,107.140766,15.801673
ATP,2G,ATP0035_SAKAE,SANAMXAI,3,106.88,14.9458
BLK,2G,BLK0063_KM20,Khamkeut,3,104.97421,18.19756
SVN,2G,SVN0262_PHEUANG,KAISONE,3,106.555183,16.621027
VTE,4G,VTE0135_THAMPHA,Sikhottabong,4,102.43057,17.98816
BLK,2G,BLK0076_NONGKOC,KHAMKERT,3,104.624,18.2087
HUP,4G,HUP0026_PHOUPHUCK2HARN,XAMNUEA,4,104.19251,20.19058
ATP,3G,ATP0018_KEANGXAI,Xaisettha,3,106.856,15.0337
XKG,4G,XKG0049_NAMEMOUN2,Dakchung,3,107.010356,15.513123
BLK,2G,BLK0101_KEANGLUANG,Pakkading,2,104.18673,18.12759
VTE,4G,VTE0442_KHOUDSAMBATH,XAITHANY,7,102.686,18.2586
XKG,2G,XKG0037_THATENG,Thateng,3,106.3799,15.42992
SVN,3G,SVN0137_LAOHUAKHAM,SONGKHON,6,105.190903,16.318856
ATP,2G,ATP0052_CHALERNXAY,Sanamxai,2,107.078664,15.16606
LPB,3G,LPB0164_M_PHONXAI,Phonxai,8,102.546,19.9502
VTE,4G,VTE0528_SAPHANGMEUK2,Xaithani,9,102.655302,18.036198
SVN,3G,SVN0209_NAMARKKER,KAISONE,6,105.275542,16.898742
VTE,3G,VTE0411_DONNOUN2,Xaithani,6,102.65747,18.04446
ATP,2G,ATP0039_NATHONGCHAN,Samakkhixai,3,106.834316,14.73913
CHP,3G,CHP0259_SISOUMUNG,Champasak,6,105.87228,14.86065
CHP,4G,CHP0039_THALUANG,Pakxe,6,105.799927,15.124415
VTE,3G,VTE0757_MOBILECAR5859,Chanthabouri,6,102.6135,17.9693
LNT,3G,LNT0049_HUAKHUA,Louang-Namtha,6,101.412054,20.987672
VTE,4G,VTE0081_KAOLIAW2,Sikhottabong,9,102.53366,17.9787
BOK,3G,BOK0033_PAOIL,Houayxay,6,100.46189,20.2129
VTE,4G,VTE0684_DONHAI,Pak-Ngum,14,102.93019,18.0832
XSB,4G,XSB0030_NAMTHOUY,Hom,3,103.4602,18.54004
VTE,3G,VTE0705_NAXONE_PAKNGEUM,Pak-Ngum,6,102.99577,18.08442
VTP,2G,VTP0038_ARMY_SC,Phonhong,3,102.4191,18.3213
LNT,4G,LNT0073_PHOUTHAD,Sing,6,101.17498,21.14771
HUP,2G,HUP0052_HINTANG,Houamuang,3,103.88957,20.12879
UDX,4G,UDX0031_LONGKORDEUR,Xai,17,101.9906,20.70227
VTE,4G,VTE0407_DONGSANGHIN,XAITHANY,15,102.6878,18.05875
SVN,4G,SVN0005_AMAZON_CENTER,Kaisone,3,104.756306,16.563393
SVN,3G,SVN0159_XEBANGHIENG,Songkhon,6,105.380463,16.089811
ATP,4G,ATP0067_SOUANKOUY,Sanamxai,4,106.187968,14.757152
VTE,3G,VTE0497_OUDOMPHON,XAITHANY,10,102.66333,18.12913
CHP,2G,CHP0228_SAPHAYOLD,Xanasomboun,3,105.7299,15.2142
VTP,2G,VTP0097_HUAYNGAIR,Vangvieng,2,102.4416,18.9215
KHM,2G,KHM0191_NADOU,MAHAXAI,2,104.82204,17.40957
LNT,3G,LNT0049_HUAKHUA,LOUANGNAMTHA,6,101.412054,20.987672
LPB,4G,LPB0216_KOKNGIOU_RW,Xiang-Ngeun,2,102.213615,19.856541
VTP,3G,VTP0103_KONGPHONH_T1,Vangvieng,6,102.5167,18.8482
PSL,4G,PSL0053_NAMOU_DAM4,Khoa,4,102.46382,21.05907
VTE,3G,VTE0035_PAKPASAK2,Sikhottabong,6,102.60097,17.96557
BLK,4G,BLK0039_SIVILAI,PAKSAN,3,103.666176,18.406453
CHP,4G,CHP0201_VANGTAO,Phonthong,6,105.504417,15.136771
BLK,3G,BLK0075_NONGDONG,Khamkeut,6,104.98301,18.19719
KHM,4G,KHM0114_NAPENG,Boualapha,3,105.66454,17.33033
CHP,3G,CHP0335_HOUAYMAIRSANG,Pathoumphon,6,105.90309,14.64341
SVN,4G,SVN0289_DONGKHAYOUNG,Xaiphouthong,6,105.099,16.3476
LNT,2G,LNT0065_ERLAR,Sing,3,101.0881,21.09919
XKG,4G,XKG0047_POWERHOUSE,DAKCHUNG,3,106.9825053,15.5664957
VTE,4G,VTE0458_NAKHUNTHOUNG2,Xaithani,6,102.776818,18.262643
SVN,4G,SVN0052_NONSAVARD1,Kaisone,3,104.774618,16.567701
KHM,2G,KHM0050_BORKEUAKALY_FT,MAHAXAI,3,104.868,17.3058
VTE,4G,VTE0280_MAITEEJIT_HOTEL,Sisattanak,16,102.61942,17.94314
SVN,2G,SVN0202_PHONDOK,KAISONE,3,105.19432,16.5873
LNT,4G,LNT0046_HONGLUEAY,LOUANGNAMTHA,2,101.405447,21.051581
VTE,4G,VTE0493_NUOL_KHANASUNGKHOM,Xaithani,6,102.63764,18.04122
CHP,3G,CHP0212_DORNXE,Xanasomboun,6,105.811868,15.334744
SVN,4G,SVN0246_BOUDTAPHANH,Thapangthong,3,105.848656,15.968961
XKG,2G,XKG0008_TANUEM,Laman,3,106.70333,15.6059
